#row  L rad_h rad_m rad_p width
1 0.101504 0.284333 0.286148 0.286752 0.037096
2 0.083388 0.346528 0.348343 0.348947 0.050159
3 0.070762 0.408723 0.410538 0.411142 0.049839
4 0.06146 0.470918 0.472733 0.473337 0.049614
5 0.054321 0.533113 0.534927 0.535532 0.089363
6 0.048671 0.595308 0.597122 0.597727 0.082476
7 0.044087 0.657503 0.659317 0.659922 0.077572
8 0.040294 0.719698 0.721512 0.722117 0.086892
9 0.037104 0.781893 0.783707 0.784312 0.082053
10 0.034383 0.844089 0.845902 0.846507 0.090205
11 0.032036 0.906284 0.908098 0.908702 0.085538
12 0.02999 0.968479 0.970293 0.970897 0.092783
13 0.028191 1.030674 1.032488 1.033092 0.088327
14 0.026597 1.092869 1.094682 1.095287 0.094845
15 0.025175 1.155064 1.156877 1.157482 0.090609
16 0.023898 1.217259 1.219072 1.219677 0.08708
17 0.022746 1.279455 1.281267 1.281872 0.09251
18 0.0217 1.34165 1.343462 1.344067 0.089107
19 0.020748 1.403845 1.405657 1.406262 0.09412
20 0.019876 1.46604 1.467852 1.468457 0.090845
