# TITLE *Iron-Fe-[IM3-M] Swanson, H.E.;Tatge, E.[1954] [Iron alpha phase]
# CELL 2.886000 2.886000 2.886000 90.000000 90.000000 90.000000
# SPCGRP I M 3 M   CUBIC STRUCTURE
# ATOM FE 1 0.000000 0.000000 0.000000
# SCATTERING FACTOR  COEFFICIENTS: FE     F= 0.945 CM-12
# Reference: Acta Crystallographica (1954) 7, 464-464
#
# Physical parameters:
# density   7.87    in [g/cm^3]
# weight    55.84   in [g/mol] (single atom)
# multiplicity 2    in [atoms/unit cell]
# Vc        24.04   volume of unit cell in [A^3]
# v_sound   4910    in [m/s]
# v_sound_l 4994    velocity of longitudinal sound in [m/s]
# v_sound_t 2809    velocity of transversal sound in [m/s]
# T_m       1811    melting temperature in [K]
# T_b       3134    boiling temperature in [K]
# At_number 26      atomic number Z
# lattice_a 2.886   lattice parameter a in [Angs]
#
# Format parameters: Crystallographica format
# column_j  4 multiplicity 'j'
# column_d  5 d-spacing 'd' in [Angs]
# column_F2 7 norm of scattering factor |F|^2 in [fm^2]
# column_h 1
# column_k 2
# column_l 3
#
# h   k   l Mult. d-space 2Theta   F-squared
  2   0   0   6  1.43325  3.30462  353.843
  2   1   1  24  1.17024  4.04759  162.086
  2   2   0  12  1.01346  4.67408  78.5888
  3   1   0  24 0.906467  5.22615  39.7673
  2   2   2   8 0.827487  5.72535  20.8136
  3   2   1  48 0.766104  6.18452  11.1955
  4   0   0   6 0.716625  6.61199  6.15796
  4   1   1  24 0.675641  7.01356  3.44914
  3   3   0  12 0.675641  7.01356  3.44914
  4   2   0  24 0.640969  7.39345   1.9604
  3   3   2  24  0.61114  7.75486  1.12735
  4   2   2  24 0.585122  8.10025 0.654331
  5   1   0  24 0.562167  8.43159 0.382562
  4   3   1  48 0.562167  8.43159 0.382562
  5   2   1  48 0.523349  9.05824 0.132859
  4   4   0  12  0.50673  9.35597 0.0787398
  5   3   0  24 0.491601  9.64458 0.0467907
  4   3   3  24 0.491601  9.64458 0.0467907
  6   0   0   6  0.47775  9.92488 0.0278628
  4   4   2  24  0.47775  9.92488 0.0278628
  6   1   1  24 0.465008  10.1976 0.0166184
  5   3   2  48 0.465008  10.1976 0.0166184
  6   2   0  24 0.453233  10.4632 0.00992422
  5   4   1  48 0.442311  10.7223 0.00593239
  6   2   2  24 0.432141  10.9754 0.00354894
  6   3   1  48 0.422642  11.2229 0.00212438
  4   4   4   8 0.413744  11.4651 0.00127227
  7   1   0  24 0.405384  11.7023 0.000762254
  5   5   0  12 0.405384  11.7023 0.000762254
  5   4   3  48 0.405384  11.7023 0.000762254
  6   4   0  24 0.397512  11.9349 0.000456838
  7   2   1  48 0.390081  12.1631 0.00027387
  6   3   3  24 0.390081  12.1631 0.00027387
  5   5   2  24 0.390081  12.1631 0.00027387
  6   4   2  48 0.383052  12.3871 0.000164221
  7   3   0  24  0.37639  12.6073 9.84923e-005
