# attenuation data for Water
# taken from http://physics.nist.gov/PhysRefData/XrayMassCoef/ComTab/tissue.html
# Z 0
# Z/A 0.49919
# rho 1.814E+00
# E/keV   mu/rho    mu_en/rho
   1.0000000e+00   3.6060000e+03   3.5990000e+03
   1.5000000e+00   1.1910000e+03   1.1880000e+03
   2.0000000e+00   5.2790000e+02   5.2620000e+02
   3.0000000e+00   1.6250000e+02   1.6140000e+02
   3.2029000e+00   1.3400000e+02   1.3300000e+02
   3.2029000e+00   1.4850000e+02   1.4600000e+02
   4.0000000e+00   7.7880000e+01   7.6360000e+01
   5.0000000e+00   4.0270000e+01   3.9310000e+01
   6.0000000e+00   2.3410000e+01   2.2700000e+01
   8.0000000e+00   9.9210000e+00   9.4460000e+00
   1.0000000e+01   5.1200000e+00   4.7420000e+00
   1.5000000e+01   1.6140000e+00   1.3340000e+00
   2.0000000e+01   7.7790000e-01   5.3890000e-01
   3.0000000e+01   3.5380000e-01   1.5370000e-01
   4.0000000e+01   2.4850000e-01   6.8330000e-02
   5.0000000e+01   2.0800000e-01   4.0980000e-02
   6.0000000e+01   1.8750000e-01   3.0410000e-02
   8.0000000e+01   1.6620000e-01   2.4070000e-02
   1.0000000e+02   1.5410000e-01   2.3250000e-02
   1.5000000e+02   1.3560000e-01   2.4960000e-02
   2.0000000e+02   1.2330000e-01   2.6720000e-02
   3.0000000e+02   1.0670000e-01   2.8720000e-02
   4.0000000e+02   9.5490000e-02   2.9490000e-02
   5.0000000e+02   8.7120000e-02   2.9660000e-02
   6.0000000e+02   8.0550000e-02   2.9530000e-02
   8.0000000e+02   7.0740000e-02   2.8820000e-02
   1.0000000e+03   6.3580000e-02   2.7890000e-02
   1.2500000e+03   5.6870000e-02   2.6660000e-02
   1.5000000e+03   5.1750000e-02   2.5470000e-02
   2.0000000e+03   4.4470000e-02   2.3450000e-02
   3.0000000e+03   3.5810000e-02   2.0570000e-02
   4.0000000e+03   3.0790000e-02   1.8700000e-02
   5.0000000e+03   2.7510000e-02   1.7400000e-02
   6.0000000e+03   2.5220000e-02   1.6470000e-02
   8.0000000e+03   2.2250000e-02   1.5250000e-02
   1.0000000e+04   2.0450000e-02   1.4500000e-02
   1.5000000e+04   1.8100000e-02   1.3530000e-02
   2.0000000e+04   1.7050000e-02   1.3110000e-02
